@requires categories

id,name,key,promokey,orgaPrice,price,available,categoryId,quantity
1,Coca (canette),coca,canette,80,130,1,1,100
2,Coca Zero (canette),cocazero,canette,80,130,0,1,100
3,Ice Tea Pêche (canette),iceteapeche,canette,80,130,1,1,100
4,Orangina (canette),orangina,canette,80,130,1,1,100
5,Schweppes agrumes (canette),schweppesagrumes,canette,80,130,1,1,100
6,Oasis PCF (canette),oasispcf,canette,80,130,1,1,100
7,Tropico (canette),tropico,canette,80,130,1,1,100
8,Monster (canette),monsterenergy,,200,250,1,1,100
9,Café,coffee,,0,50,1,1,100
10,Thé,tea,,0,50,1,1,100
11,Eau (bouteille),waterbottle,,0,50,1,1,100
12,Bonbon Dragibus,dragibus,,70,100,1,2,100
13,Kinder Bueno,kinderbueno,barre,70,100,1,2,100
14,Crêpe jambon fromage,crepejambonfromage,crepejambonfromage,140,170,1,3,0
15,Crêpe complète (jambon fromage oeuf),crepecomplete,crepecomplete,170,200,1,3,0
16,Croque jambon fromage,croquejambonfromage,croque,140,200,1,4,100
17,Croque 3 fromages,croque3fromages,croque,140,200,1,4,100
18,Croque Tomate Mozza Pesto,croquetomatemozzapesto,croque,140,200,1,4,100
19,Croque Chèvre miel,croquechevremiel,croque,140,200,1,4,100
20,Pizza 4 fromages,pizza4fromages,pizza,350,500,1,5,3
21,Pizza Chèvre lardons,pizzachevrelardons,pizza,350,500,1,5,5
22,Pizza Royale,pizzaroyale,pizza,350,500,1,5,100
23,Pizza Chorizo,pizzachorizo,pizza,350,500,1,5,100
24,Hotdog classique,hotdog,,170,250,1,6,100
25,Hotdog Végé,hotdogvg,,170,250,1,6,100
26,Crêpe fraise,crepefraise,crepe,110,170,1,7,0
27,Crêpe miel,crepemiel,crepe,110,170,1,7,0
28,Crêpe sucre,crepesucre,crepe,110,170,1,7,0
29,Crêpe nutella,crepenutella,crepe,110,170,1,7,0
30,Croissant,croissant,,100,120,1,8,100
31,Pain au chocolat,painchoco,,100,120,1,8,100
32,Pins,pins,,100,200,1,9,100
33,T-shirt,tshirt,,1000,1500,1,9,12
34,Câble 5m,cable5m,,700,700,0,9,12
35,Câble 7m,cable7m,,1000,1000,1,9,12
36,Multiprise,multiprise,,500,500,1,9,12
37,Stickers UA,stickers,,0,100,1,9,12
38,Test 1€,test1,,0,0,0,9,100
39,Test 2€,test2,,0,0,0,9,100
40,Galette base,galettebase,,0,0,0,9,200
41,Crepe base,crepebase,,0,0,0,9,200
