@requires categories

id,name,key,promokey,orgaPrice,price,available,categoryId
1,Coca (canette),coca,canette,80,130,1,1
2,Coca Zero (canette),cocazero,canette,80,130,0,1
3,Ice Tea Pêche (canette),iceteapeche,canette,80,130,1,1
4,Orangina (canette),orangina,canette,80,130,1,1
5,Schweppes agrumes (canette),schweppesagrumes,canette,80,130,1,1
6,Oasis PCF (canette),oasispcf,canette,80,130,1,1
7,Tropico (canette),tropico,canette,80,130,1,1
8,Monster (canette),monsterenergy,,200,250,1,1
9,Café,coffee,,0,50,1,1
10,Thé,tea,,0,50,1,1
11,Eau (bouteille),waterbottle,,0,50,1,1
12,Bonbon Dragibus,dragibus,,70,100,1,2
13,Kinder Bueno,kinderbueno,barre,70,100,1,2
14,Crêpe jambon fromage,crepejambonfromage,crepejambonfromage,140,170,1,3
15,Crêpe complète (jambon fromage oeuf),crepecomplete,crepecomplete,170,200,1,3
16,Croque jambon fromage,croquejambonfromage,croque,140,200,1,4
17,Croque 3 fromages,croque3fromages,croque,140,200,1,4
18,Croque Tomate Mozza Pesto,croquetomatemozzapesto,croque,140,200,1,4
19,Croque Chèvre miel,croquechevremiel,croque,140,200,1,4
20,Pizza 4 fromages,pizza4fromages,pizza,350,500,1,5
21,Pizza Chèvre lardons,pizzachevrelardons,pizza,350,500,1,5
22,Pizza Royale,pizzaroyale,pizza,350,500,1,5
23,Pizza Chorizo,pizzachorizo,pizza,350,500,1,5
24,Hotdog classique,hotdog,,170,250,1,6
25,Hotdog Végé,hotdogvg,,170,250,1,6
26,Crêpe fraise,crepefraise,crepe,110,170,1,7
27,Crêpe miel,crepemiel,crepe,110,170,1,7
28,Crêpe sucre,crepesucre,crepe,110,170,1,7
29,Crêpe nutella,crepenutella,crepe,110,170,1,7
30,Croissant,croissant,,100,120,1,8
31,Pain au chocolat,painchoco,,100,120,1,8
32,Pins,pins,,100,200,1,9
33,T-shirt,tshirt,,1000,1500,1,9
34,Câble 5m,cable5m,,700,700,0,9
35,Câble 7m,cable7m,,1000,1000,1,9
36,Multiprise,multiprise,,500,500,1,9
37,Stickers UA,stickers,,0,100,1,9
38,Test 1€,test1,,0,0,0,9
39,Test 2€,test2,,0,0,0,9
